Opening	UCI_moves	move_index	prob	prob_trimmed	white_wins	draws	black_wins	white_win_prob	draw_prob	black_win_prob	san	fen	cluster_idx
B01: Scandinavian Defense	e2e4,d7d5,e4d5,c8g4,b1c3	5	0.1196585397066272	0.2212386718366553	15236	2038	55753	0.2086351623372177	0.0279074862722006	0.7634573513905816	1. e4 d5 2. exd5 Bg4 3. Nc3	rn1qkbnr/ppp1pppp/8/3P4/6b1/2N5/PPPP1PPP/R1BQKBNR b KQkq - 2 3	1
B01: Scandinavian Defense	e2e4,d7d5,e4d5,c8g4,b1c3,g4d1,c3d1,g8f6	8	0.0620694930359146	0.1147613219625454	4007	523	12008	0.2422904825250937	0.0316241383480469	0.7260853791268593	1. e4 d5 2. exd5 Bg4 3. Nc3 Bxd1 4. Nxd1 Nf6	rn1qkb1r/ppp1pppp/5n2/3P4/8/8/PPPP1PPP/R1BNKBNR w KQkq - 1 5	1
B01: Scandinavian Defense	e2e4,d7d5,e4d5,c8g4,b1c3,g4d1	6	0.1196585397066272	0.2212386718366553	14714	1990	42692	0.2477271196713583	0.0335039396592363	0.7187689406694053	1. e4 d5 2. exd5 Bg4 3. Nc3 Bxd1	rn1qkbnr/ppp1pppp/8/3P4/8/2N5/PPPP1PPP/R1BbKBNR w KQkq - 0 4	1
B01: Scandinavian Defense	e2e4,d7d5,e4d5,c8g4,b1c3,g4d1,c3d1	7	0.0620694930359146	0.1147613219625454	8015	1033	21694	0.2607182356385401	0.0336022379806128	0.7056795263808471	1. e4 d5 2. exd5 Bg4 3. Nc3 Bxd1 4. Nxd1	rn1qkbnr/ppp1pppp/8/3P4/8/8/PPPP1PPP/R1BNKBNR b KQkq - 0 4	1
B01: Scandinavian Defense	e2e4,d7d5,e4d5,c8g4,b1c3,g4d1,c3d1,c7c6	8	0.0620694930359146	0.1147613219625454	969	136	2539	0.2659165751920966	0.0373216245883644	0.6967618002195389	1. e4 d5 2. exd5 Bg4 3. Nc3 Bxd1 4. Nxd1 c6	rn1qkbnr/pp2pppp/2p5/3P4/8/8/PPPP1PPP/R1BNKBNR w KQkq - 0 5	1
B01: Scandinavian Defense	e2e4,d7d5,e4d5,c8g4,b1c3,g4d1,c3d1,d8d5	8	0.0620694930359146	0.1147613219625454	2393	307	5480	0.2925427872860636	0.0375305623471882	0.6699266503667481	1. e4 d5 2. exd5 Bg4 3. Nc3 Bxd1 4. Nxd1 Qxd5	rn2kbnr/ppp1pppp/8/3q4/8/8/PPPP1PPP/R1BNKBNR w KQkq - 0 5	1
B01: Scandinavian Defense	e2e4,d7d5,e4d5,c8g4,b1c3,g4d1,c3d1,e7e6	8	0.0620694930359146	0.1147613219625454	402	40	731	0.3427109974424552	0.0341005967604433	0.6231884057971014	1. e4 d5 2. exd5 Bg4 3. Nc3 Bxd1 4. Nxd1 e6	rn1qkbnr/ppp2ppp/4p3/3P4/8/8/PPPP1PPP/R1BNKBNR w KQkq - 0 5	1
A50: Indian Defense: Normal Variation	d2d4,g8f6,c2c4,f6e4,b1c3,e4f2,e1f2,c7c5,g1f3,c5d4	10	0.0276916368640057	0.1035451954679534	227	16	482	0.313103448275862	0.0220689655172413	0.6648275862068965	1. d4 Nf6 2. c4 Ne4 3. Nc3 Nxf2 4. Kxf2 c5 5. Nf3 cxd4	rnbqkb1r/pp1ppppp/8/8/2Pp4/2N2N2/PP2PKPP/R1BQ1B1R w kq - 0 6	2
A50: Indian Defense: Normal Variation	d2d4,g8f6,c2c4,f6e4,b1c3,e4f2,e1f2,c7c5	8	0.0567826979493164	0.2123231496655278	425	39	875	0.3174010455563854	0.029126213592233	0.6534727408513816	1. d4 Nf6 2. c4 Ne4 3. Nc3 Nxf2 4. Kxf2 c5	rnbqkb1r/pp1ppppp/8/2p5/2PP4/2N5/PP2PKPP/R1BQ1BNR w kq - 0 5	2
A50: Indian Defense: Normal Variation	d2d4,g8f6,c2c4,f6e4,b1c3,e4f2,e1f2,c7c5,g1f3	9	0.0276916368640057	0.1035451954679534	255	17	506	0.3277634961439589	0.0218508997429305	0.6503856041131105	1. d4 Nf6 2. c4 Ne4 3. Nc3 Nxf2 4. Kxf2 c5 5. Nf3	rnbqkb1r/pp1ppppp/8/2p5/2PP4/2N2N2/PP2PKPP/R1BQ1B1R b kq - 1 5	2
