Opening	UCI_moves	move_index	prob	prob_trimmed	white_wins	draws	black_wins	white_win_prob	draw_prob	black_win_prob	san	fen	cluster_idx	stockfish_eval	analysis_url
B01: Scandinavian Defense	e2e4,d7d5,e4d5,c8g4,b1c3	5	0.119459070365217	0.220965170395779	14886	1963	54243	0.209390648736848	0.0276121082540932	0.762997243009059	1. e4 d5 2. exd5 Bg4 3. Nc3	rn1qkbnr/ppp1pppp/8/3P4/6b1/2N5/PPPP1PPP/R1BQKBNR b KQkq - 2 3	1	-870	https://lichess.org/SPPPOror
A50: Indian Defense: Normal Variation	d2d4,g8f6,c2c4,f6e4,b1c3,e4f2,e1f2,c7c5,g1f3,c5d4	10	0.0277236372919556	0.103686901218032	226	15	479	0.313888888888889	0.0208333333333333	0.665277777777778	1. d4 Nf6 2. c4 Ne4 3. Nc3 Nxf2 4. Kxf2 c5 5. Nf3 cxd4	rnbqkb1r/pp1ppppp/8/8/2Pp4/2N2N2/PP2PKPP/R1BQ1B1R w kq - 0 6	2	546	https://lichess.org/YbmTDL3A
B02: Alekhine Defense: Two Pawns Attack	e2e4,g8f6,e4e5,f6d5,c2c4,d5e3	6	0.0913561350803675	0.168982764498484	825	56	1673	0.323022709475333	0.0219263899765074	0.65505090054816	1. e4 Nf6 2. e5 Nd5 3. c4 Ne3	rnbqkb1r/pppppppp/8/4P3/2P5/4n3/PP1P1PPP/RNBQKBNR w KQkq - 1 4	3	752	https://lichess.org/cttKVkJ0
B01: Scandinavian Defense: Blackburne-Kloosterboer Gambit	e2e4,d7d5,e4d5,c7c6,b1c3,c8g4	6	0.0812922623678612	0.150367473571125	1337	117	2546	0.33425	0.02925	0.6365	1. e4 d5 2. exd5 c6 3. Nc3 Bg4	rn1qkbnr/pp2pppp/2p5/3P4/6b1/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 4	4	790	https://lichess.org/ecAdO7kt
B01: Scandinavian Defense: Blackburne-Kloosterboer Gambit	e2e4,d7d5,e4d5,c7c6,d5c6,d8c7,c6b7,c8b7,g1f3,b8c6	10	0.075551202457905	0.139748152012891	274	29	474	0.352638352638353	0.0373230373230373	0.61003861003861	1. e4 d5 2. exd5 c6 3. dxc6 Qc7 4. cxb7 Bxb7 5. Nf3 Nc6	r3kbnr/pbq1pppp/2n5/8/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 6	5	242	https://lichess.org/sKaFjfHc
B40: Sicilian Defense: French Variation	e2e4,c7c5,g1f3,e7e6,d2d4,d8b6,d4c5	7	0.0637500017705667	0.117919300400534	3869	338	6562	0.359271984399666	0.0313863868511468	0.609341628749188	1. e4 c5 2. Nf3 e6 3. d4 Qb6 4. dxc5	rnb1kbnr/pp1p1ppp/1q2p3/2P5/4P3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4	6	29	https://lichess.org/BXyoWSCf
B13: Caro-Kann Defense: Exchange Variation	e2e4,c7c6,d2d4,d7d5,e4d5,c8g4	6	0.0782114765072586	0.144668899402083	1469	111	2422	0.367066466766617	0.0277361319340329	0.60519740129935	1. e4 c6 2. d4 d5 3. exd5 Bg4	rn1qkbnr/pp2pppp/2p5/3P4/3P2b1/8/PPP2PPP/RNBQKBNR w KQkq - 1 4	7	847	https://lichess.org/34DV1Lyr
B28: Sicilian Defense: O'Kelly Variation, Normal System, Taimanov Line	e2e4,c7c5,g1f3,a7a6,d2d4,c5d4,f3d4,e7e5,d4f3,f8e7	10	0.0632411615705478	0.116978091322331	262	21	418	0.373751783166904	0.0299572039942938	0.596291012838802	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 e5 5. Nf3 Be7	rnbqk1nr/1p1pbppp/p7/4p3/4P3/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 6	8	57	https://lichess.org/OFg0cY94
B40: Sicilian Defense: Kveinis Variation	e2e4,c7c5,g1f3,e7e6,d2d4,c5d4,f3d4,d8b6,b1c3	9	0.0739841269701742	0.136849509815938	12977	1836	21506	0.357306093229439	0.0505520526446212	0.59214185412594	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Qb6 5. Nc3	rnb1kbnr/pp1p1ppp/1q2p3/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 2 5	9	35	https://lichess.org/LIyDhMRG
A50: Mexican Defense	d2d4,g8f6,c2c4,b8c6,b1c3,e7e5,d4d5,c6e7,e2e4,e7g6	10	0.0305474178757822	0.114247891299286	45286	4591	70983	0.37469799768327	0.0379860996193943	0.587315902697336	1. d4 Nf6 2. c4 Nc6 3. Nc3 e5 4. d5 Ne7 5. e4 Ng6	r1bqkb1r/pppp1ppp/5nn1/3Pp3/2P1P3/2N5/PP3PPP/R1BQKBNR w KQkq - 1 6	10	97	https://lichess.org/FqzTxeZ3
A40: Englund Gambit Complex: Englund Gambit	d2d4,e7e5,d4e5,d8e7,g1f3,b8c6,c1f4,e7b4	8	0.0287935793453648	0.107688503707365	164533	11062	239083	0.39677291778199	0.0266761197845075	0.576550962433503	1. d4 e5 2. dxe5 Qe7 3. Nf3 Nc6 4. Bf4 Qb4+	r1b1kbnr/pppp1ppp/2n5/4P3/1q3B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 5 5	11	211	https://lichess.org/KZJA5IXf
B01: Scandinavian Defense: Blackburne-Kloosterboer Gambit	e2e4,d7d5,e4d5,c7c6,d5c6,e7e6,c6b7,c8b7,g1f3,b8c6	10	0.0710434892330651	0.131410169658124	249	15	359	0.399678972712681	0.0240770465489566	0.576243980738363	1. e4 d5 2. exd5 c6 3. dxc6 e6 4. cxb7 Bxb7 5. Nf3 Nc6	r2qkbnr/pb3ppp/2n1p3/8/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 6	12	301	https://lichess.org/79BAnG4p
A41: Rat Defense: English Rat, Lisbon Gambit	d2d4,d7d6,c2c4,e7e5,d4e5,b8c6,e5d6,d8d6,d1d6,f8d6	10	0.0273140354082479	0.102154982819033	393	65	610	0.367977528089888	0.0608614232209737	0.571161048689139	1. d4 d6 2. c4 e5 3. dxe5 Nc6 4. exd6 Qxd6 5. Qxd6 Bxd6	r1b1k1nr/ppp2ppp/2nb4/8/2P5/8/PP2PPPP/RNB1KBNR w KQkq - 0 6	13	79	https://lichess.org/i93Hy2MS
B02: Alekhine Defense: Scandinavian Variation, Geschev Gambit	e2e4,d7d5,e4d5,g8f6,b1c3,c7c6,d5c6,a7a6	8	0.0903784959559841	0.167174411268842	1223	88	1721	0.403364116094987	0.0290237467018469	0.567612137203166	1. e4 d5 2. exd5 Nf6 3. Nc3 c6 4. dxc6 a6	rnbqkb1r/1p2pppp/p1P2n2/8/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 5	14	228	https://lichess.org/EhPjYPNF
B27: Sicilian Defense	e2e4,c7c5,g1f3,d7d5,d2d4,d5e4	6	0.0594370850449707	0.109941635948094	18225	1832	26011	0.395610836155249	0.0397673005122861	0.564621863332465	1. e4 c5 2. Nf3 d5 3. d4 dxe4	rnbqkbnr/pp2pppp/8/2p5/3Pp3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4	15	-115	https://lichess.org/2TFx6fe1
B01: Scandinavian Defense: Blackburne-Kloosterboer Gambit	e2e4,d7d5,e4d5,c7c6,d5c6,e7e6,c6b7,c8b7,g1f3,b8d7	10	0.0710434892330651	0.131410169658124	280	18	379	0.413589364844904	0.0265878877400295	0.559822747415066	1. e4 d5 2. exd5 c6 3. dxc6 e6 4. cxb7 Bxb7 5. Nf3 Nd7	r2qkbnr/pb1n1ppp/4p3/8/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 6	16	308	https://lichess.org/feQfMLfW
A40: Mikenas Defense: Lithuanian Variation	d2d4,e7e5,c2c4,b8c6,d4d5,c6e7	6	0.0277133410245852	0.103648392993209	53348	4592	73480	0.405935169684979	0.0349414092223405	0.55912342109268	1. d4 e5 2. c4 Nc6 3. d5 Nce7	r1bqkbnr/ppppnppp/8/3Pp3/2P5/8/PP2PPPP/RNBQKBNR w KQkq - 1 4	17	89	https://lichess.org/aoqPubnO
A41: Old Indian Defense	d2d4,d7d6,c2c4,b8d7,b1c3,c7c6,e2e4,a7a5	8	0.039108793156532	0.146267588558966	904	92	1262	0.400354295837024	0.0407440212577502	0.558901682905226	1. d4 d6 2. c4 Nd7 3. Nc3 c6 4. e4 a5	r1bqkbnr/1p1npppp/2pp4/p7/2PPP3/2N5/PP3PPP/R1BQKBNR w KQkq - 0 5	18	125	https://lichess.org/kQvObtFF
B03: Alekhine Defense: O'Sullivan Gambit	e2e4,g8f6,e4e5,f6d5,d2d4,b7b5,f1b5,c7c5	8	0.0643094081841624	0.118954042535415	4862	397	6647	0.408365529984882	0.0333445321686544	0.558289937846464	1. e4 Nf6 2. e5 Nd5 3. d4 b5 4. Bxb5 c5	rnbqkb1r/p2ppppp/8/1BpnP3/3P4/8/PPP2PPP/RNBQK1NR w KQkq - 0 5	19	203	https://lichess.org/8Az0g4Zq
B02: Alekhine Defense: Scandinavian Variation, Geschev Gambit	e2e4,d7d5,e4d5,g8f6,b1c3,c7c6,d5c6,d8c7	8	0.0903784959559841	0.167174411268842	491	39	665	0.410878661087866	0.0326359832635983	0.556485355648536	1. e4 d5 2. exd5 Nf6 3. Nc3 c6 4. dxc6 Qc7	rnb1kb1r/ppq1pppp/2P2n2/8/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 1 5	20	231	https://lichess.org/PUzpwXEP
B02: Alekhine Defense: Scandinavian Variation	e2e4,g8f6,b1c3,d7d5,e4e5,c8g4	6	0.0629085719380667	0.116362895468317	1377	106	1847	0.413513513513514	0.0318318318318318	0.554654654654655	1. e4 Nf6 2. Nc3 d5 3. e5 Bg4	rn1qkb1r/ppp1pppp/5n2/3pP3/6b1/2N5/PPPP1PPP/R1BQKBNR w KQkq - 1 4	21	425	https://lichess.org/qorABoVG
A43: Benoni Defense: Old Benoni	d2d4,c7c5,d4d5,g7g6,c2c4,f8g7,b1c3,g7c3,b2c3,e7e5	10	0.032401901736206	0.121183694232402	348	32	473	0.407971864009379	0.0375146541617819	0.554513481828839	1. d4 c5 2. d5 g6 3. c4 Bg7 4. Nc3 Bxc3+ 5. bxc3 e5	rnbqk1nr/pp1p1p1p/6p1/2pPp3/2P5/2P5/P3PPPP/R1BQKBNR w KQkq e6 0 6	22	76	https://lichess.org/AbNDfuSr
B28: Sicilian Defense: O'Kelly Variation, Normal System	e2e4,c7c5,g1f3,a7a6,d2d4,c5d4,f3d4,g8f6,b1c3,d8c7	10	0.107780517685918	0.199363182577961	2048	222	2821	0.402278530740522	0.0436063641720683	0.554115105087409	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 Qc7	rnb1kb1r/1pqppppp/p4n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 3 6	23	62	https://lichess.org/kXb1lO1l
E61: King's Indian Defense	d2d4,g8f6,c2c4,g7g6,b1c3,f6g4	6	0.0944968584878183	0.353419947327179	383	15	494	0.429372197309417	0.0168161434977578	0.553811659192825	1. d4 Nf6 2. c4 g6 3. Nc3 Ng4	rnbqkb1r/pppppp1p/6p1/8/2PP2n1/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 4	24	175	https://lichess.org/AkJLbyEv
A41: Old Indian Defense	d2d4,d7d6,c2c4,g7g6,b1c3,c7c6,e2e4,e7e5	8	0.0377882058489117	0.141328568318836	346	112	567	0.337560975609756	0.109268292682927	0.553170731707317	1. d4 d6 2. c4 g6 3. Nc3 c6 4. e4 e5	rnbqkbnr/pp3p1p/2pp2p1/4p3/2PPP3/2N5/PP3PPP/R1BQKBNR w KQkq - 0 5	25	105	https://lichess.org/2lQLKZp2
B01: Scandinavian Defense: Blackburne-Kloosterboer Gambit	e2e4,d7d5,e4d5,c7c6,d5c6,a7a6,c6b7,c8b7,g1f3,b8d7	10	0.0958448051737021	0.177285522497452	371	30	492	0.41545352743561	0.0335946248600224	0.550951847704367	1. e4 d5 2. exd5 c6 3. dxc6 a6 4. cxb7 Bxb7 5. Nf3 Nd7	r2qkbnr/1b1npppp/p7/8/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 6	26	349	https://lichess.org/ekjxzr1B
B01: Scandinavian Defense: Blackburne-Kloosterboer Gambit	e2e4,d7d5,e4d5,c7c6,d5c6,a7a6,c6b7,c8b7,g1f3,g8f6	10	0.0958448051737021	0.177285522497452	1430	118	1898	0.414973882762623	0.0342426001160766	0.5507835171213	1. e4 d5 2. exd5 c6 3. dxc6 a6 4. cxb7 Bxb7 5. Nf3 Nf6	rn1qkb1r/1b2pppp/p4n2/8/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 6	27	367	https://lichess.org/9kvZwwSf
B28: Sicilian Defense: O'Kelly Variation, Normal System	e2e4,c7c5,g1f3,a7a6,d2d4,c5d4,f3d4,g8f6,b1c3,e7e5	10	0.107780517685918	0.199363182577961	60887	7781	83983	0.398864075571074	0.0509724797086163	0.55016344472031	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 e5	rnbqkb1r/1p1p1ppp/p4n2/4p3/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 0 6	28	15	https://lichess.org/jp4Hwm1D
B28: Sicilian Defense: O'Kelly Variation, Normal System, Taimanov Line	e2e4,c7c5,g1f3,a7a6,d2d4,c5d4,f3d4,e7e5,d4f3,g8f6	10	0.0632411615705478	0.116978091322331	8515	905	11515	0.406735132553141	0.0432290422737043	0.550035825173155	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 e5 5. Nf3 Nf6	rnbqkb1r/1p1p1ppp/p4n2/4p3/4P3/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 6	29	61	https://lichess.org/nEJ6DnC7
B00: Nimzowitsch Defense: Declined Variation	e2e4,b8c6,g1f3,d7d5,e4d5,d8d5,b1c3,d5h5,f1e2	9	0.0542090163811296	0.100271201718071	12843	1464	17487	0.40394414040385	0.0460464238535572	0.550009435742593	1. e4 Nc6 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qh5 5. Be2	r1b1kbnr/ppp1pppp/2n5/7q/8/2N2N2/PPPPBPPP/R1BQK2R b KQkq - 3 5	30	118	https://lichess.org/OEIVu9hY
